Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,277875,-,-,-,51.09,-114.26,-7,1158,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2021,1,1,0,0,-6.4,1.44,0.017,0.64,0,0,0,0,0,-8.8,0,0,0,0,0.321,83.06,150.79,0.9,0.8,879,0.6000000000000001,264,2.5,0.0000,0.0000
2021,1,1,0,30,-6.2,1.44,0.017,0.64,0,0,0,0,0,-8.8,0,0,0,0,0.319,81.8,151.8,0.9,0.8,879,0.6000000000000001,264,2.5,0.0000,0.0000
2021,1,1,1,0,-6.1000000000000005,1.44,0.018000000000000002,0.64,0,0,0,0,0,-8.5,0,0,0,0,0.318,83.28,151.62,0.91,0.8,879,0.6000000000000001,264,2.5,0.0000,0.0000
2021,1,1,1,30,-6.1000000000000005,1.44,0.018000000000000002,0.64,0,0,0,0,0,-8.5,0,0,0,0,0.318,83.28,150.29,0.91,0.8,879,0.5,263,2.3000000000000003,0.0000,0.0000
2021,1,1,2,0,-6,1.43,0.017,0.64,0,0,0,0,0,-8.4,0,0,0,0,0.317,83.32000000000001,147.95000000000002,0.91,0.8,879,0.5,262,2.2,0.0000,0.0000
2021,1,1,2,30,-6.2,1.43,0.017,0.64,0,0,0,0,7,-8.4,0,0,0,0,0.317,84.5,144.82,0.91,0.8,878,0.5,262,2.1,0.0000,0.0000
2021,1,1,3,0,-6.300000000000001,1.42,0.018000000000000002,0.64,0,0,0,0,7,-8.6,0,0,0,0,0.317,83.42,141.11,0.91,0.8,878,0.5,261,2,0.0000,0.0000
2021,1,1,3,30,-6.6000000000000005,1.42,0.018000000000000002,0.64,0,0,0,0,7,-8.6,0,0,0,0,0.316,85.36,136.98,0.91,0.8,878,0.5,261,1.9000000000000001,0.0000,0.0000
2021,1,1,4,0,-6.800000000000001,1.4000000000000001,0.02,0.64,0,0,0,0,7,-9.1,0,0,0,0,0.316,83.96000000000001,132.59,0.92,0.8,878,0.6000000000000001,261,1.8,0.0000,0.0000
2021,1,1,4,30,-6.9,1.4000000000000001,0.02,0.64,0,0,0,0,7,-9.1,0,0,0,0,0.315,84.61,128.01,0.92,0.8,878,0.6000000000000001,261,1.7000000000000002,0.0000,0.0000
2021,1,1,5,0,-7,1.36,0.023,0.64,0,0,0,0,7,-9.200000000000001,0,0,0,0,0.314,84.03,123.34,0.93,0.8,878,0.6000000000000001,260,1.7000000000000002,0.0000,0.0000
2021,1,1,5,30,-6.9,1.36,0.023,0.64,0,0,0,0,7,-9.200000000000001,0,0,0,0,0.312,83.39,118.64,0.93,0.8,878,0.6000000000000001,260,1.6,0.0000,0.0000
2021,1,1,6,0,-6.9,1.32,0.026000000000000002,0.64,0,0,0,0,7,-9.1,0,0,0,0,0.311,84.11,113.94,0.93,0.8,878,0.7000000000000001,259,1.5,0.0000,0.0000
2021,1,1,6,30,-6.800000000000001,1.32,0.026000000000000002,0.64,0,0,0,0,7,-9.1,0,0,0,0,0.309,83.37,109.31,0.9400000000000001,0.8,877,0.7000000000000001,258,1.4000000000000001,0.0000,0.0000
2021,1,1,7,0,-6.7,1.3,0.028,0.64,0,0,0,0,7,-8.8,0,0,0,0,0.308,84.67,104.78,0.9400000000000001,0.8,877,0.8,256,1.3,0.0000,0.0000
