Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,277875,-,-,-,51.09,-114.26,-7,1158,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2019,1,1,0,0,-9.3,1.3,0.018000000000000002,0.64,0,0,0,0,6,-16,0,0,0,0,0.34500000000000003,58.25,150.84,0.93,0.8,882,0.8,262,2.8000000000000003,0.0000,0.0000
2019,1,1,0,30,-8.6,1.3,0.018000000000000002,0.64,0,0,0,0,6,-16,0,0,0,0,0.342,55.09,151.84,0.9400000000000001,0.8,881,0.9,265,2.9000000000000004,0.0000,0.0000
2019,1,1,1,0,-7.9,1.25,0.019,0.64,0,0,0,0,6,-14.3,0,0,0,0,0.338,59.88,151.66,0.9400000000000001,0.8,881,1,267,3.1,0.0000,0.0000
2019,1,1,1,30,-7.5,1.25,0.019,0.64,0,0,0,0,6,-14.3,0,0,0,0,0.333,58.050000000000004,150.32,0.9400000000000001,0.8,881,1,268,3,0.0000,0.0000
2019,1,1,2,0,-7.2,1.23,0.017,0.64,0,0,0,0,9,-12.4,0,0,0,0,0.328,66.37,147.97,0.9400000000000001,0.8,881,1.1,268,3,0.0000,0.0000
2019,1,1,2,30,-7.1000000000000005,1.23,0.017,0.64,0,0,0,0,9,-12.4,0,0,0,0,0.324,65.78,144.83,0.9400000000000001,0.8,880,1.1,267,3,0.0000,0.0000
2019,1,1,3,0,-6.9,1.22,0.014,0.64,0,0,0,0,6,-11.3,0,0,0,0,0.32,71.10000000000001,141.11,0.9400000000000001,0.8,880,1.2000000000000002,265,3,0.0000,0.0000
2019,1,1,3,30,-6.5,1.22,0.014,0.64,0,0,0,0,6,-11.3,0,0,0,0,0.316,68.87,136.98,0.9400000000000001,0.8,879,1.2000000000000002,266,3.2,0.0000,0.0000
2019,1,1,4,0,-6.1000000000000005,1.24,0.011,0.64,0,0,0,0,6,-10.600000000000001,0,0,0,0,0.313,70.5,132.58,0.93,0.8,879,1.2000000000000002,266,3.4000000000000004,0.0000,0.0000
2019,1,1,4,30,-5.7,1.24,0.011,0.64,0,0,0,0,6,-10.600000000000001,0,0,0,0,0.309,68.31,128.01,0.93,0.8,878,1.2000000000000002,269,3.5,0.0000,0.0000
2019,1,1,5,0,-5.4,1.26,0.011,0.64,0,0,0,0,6,-10.100000000000001,0,0,0,0,0.306,69.61,123.34,0.93,0.8,878,1.3,271,3.6,0.0000,0.0000
2019,1,1,5,30,-4.800000000000001,1.26,0.011,0.64,0,0,0,0,6,-10.100000000000001,0,0,0,0,0.304,66.52,118.63,0.93,0.8,878,1.2000000000000002,278,3.8000000000000003,0.0000,0.0000
2019,1,1,6,0,-4.2,1.32,0.012,0.64,0,0,0,0,6,-9.1,0,0,0,0,0.301,68.87,113.94,0.93,0.8,878,1.2000000000000002,284,3.9000000000000004,0.0000,0.0000
2019,1,1,6,30,-4,1.32,0.012,0.64,0,0,0,0,6,-9.1,0,0,0,0,0.302,67.92,109.31,0.92,0.8,879,1.1,287,3.9000000000000004,0.0000,0.0000
2019,1,1,7,0,-3.7,1.3900000000000001,0.012,0.64,0,0,0,0,6,-8.4,0,0,0,0,0.302,70.04,104.78,0.91,0.8,879,1,291,3.9000000000000004,0.0000,0.0000
2019,1,1,7,30,-3.8000000000000003,1.3900000000000001,0.012,0.64,0,0,0,0,6,-8.4,0,0,0,0,0.304,70.57000000000001,100.39,0.91,0.8,879,0.9,289,3.7,0.0000,0.0000
2019,1,1,8,0,-3.8000000000000003,1.3900000000000001,0.014,0.64,0,0,0,0,8,-8.1,0,0,0,0,0.307,72.14,96.18,0.91,0.8,879,0.8,287,3.5,0.0000,0.0000
2019,1,1,8,30,-3.8000000000000003,1.3900000000000001,0.014,0.64,0,0,0,0,8,-8.1,0,0,0,0,0.309,72.22,92.2,0.9,0.8,880,0.7000000000000001,287,3.5,0.0000,0.0000
2019,1,1,9,0,-3.7,1.4000000000000001,0.014,0.64,13,257,21,7,8,-8.200000000000001,12,1,100,12,0.31,71.09,88.2,0.9,0.8,881,0.7000000000000001,287,3.6,0.0000,0.0000
2019,1,1,9,30,-3.4000000000000004,1.4000000000000001,0.014,0.64,24,536,71,2,0,-8.200000000000001,31,373,33,64,0.311,69.52,84.94,0.91,0.8,881,0.6000000000000001,285,3.5,0.0000,0.0000
2019,1,1,10,0,-3.1,1.36,0.017,0.64,32,648,123,0,0,-8.3,32,648,0,123,0.312,67.43,81.97,0.91,0.8,881,0.6000000000000001,284,3.4000000000000004,0.0000,0.0000
2019,1,1,10,30,-2.9000000000000004,1.36,0.017,0.64,39,723,172,0,0,-8.3,39,723,0,172,0.311,66.44,79.38,0.92,0.8,881,0.6000000000000001,281,3.2,8.1985,6.2523
2019,1,1,11,0,-2.6,1.33,0.018000000000000002,0.64,43,771,213,0,0,-8.200000000000001,43,771,0,213,0.311,65.29,77.26,0.92,0.8,881,0.6000000000000001,277,3.1,10.2356,7.8334
2019,1,1,11,30,-2.4000000000000004,1.33,0.018000000000000002,0.64,45,801,244,5,0,-8.200000000000001,99,481,67,218,0.311,64.33,75.64,0.92,0.8,881,0.7000000000000001,275,3.1,10.6022,8.1384
2019,1,1,12,0,-2.2,1.34,0.017,0.64,47,817,265,2,7,-8,88,576,58,241,0.311,64.5,74.56,0.92,0.8,881,0.7000000000000001,272,3.1,11.8309,9.0991
2019,1,1,12,30,-2,1.34,0.017,0.64,49,824,275,0,0,-8,68,688,0,257,0.311,63.49,74.06,0.93,0.8,880,0.7000000000000001,271,3.1,12.6735,9.7556
2019,1,1,13,0,-1.8,1.34,0.018000000000000002,0.64,48,820,272,0,0,-7.7,48,820,0,272,0.312,63.85,74.14,0.93,0.8,880,0.8,270,3.2,13.4034,10.3161
2019,1,1,13,30,-1.7000000000000002,1.34,0.018000000000000002,0.64,47,804,258,2,0,-7.7,103,475,33,227,0.312,63.38,74.81,0.93,0.8,880,0.8,271,3.2,11.1188,8.5477
2019,1,1,14,0,-1.6,1.32,0.019,0.64,46,776,233,5,0,-7.5,108,297,67,180,0.313,64.3,76.04,0.93,0.8,880,0.9,271,3.3000000000000003,8.7258,6.6931
