Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,281872,-,-,-,51.09,-114.06,-7,1072,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2019,1,1,16,30,-1.8,1.36,0.015,0.64,7,107,8,5,4,-6.5,4,0,67,4,0.313,70.41,89.21000000000001,0.93,0.8,884,1.1,272,4,0.0000,0.0000
2019,1,1,17,0,-2,1.35,0.015,0.64,0,0,0,0,4,-6.6000000000000005,0,0,0,0,0.312,70.63,93.4,0.93,0.67,884,1.1,272,4,0.0000,0.0000
2019,1,1,17,30,-2.1,1.35,0.015,0.64,0,0,0,0,4,-6.6000000000000005,0,0,0,0,0.311,71.15,97.46000000000001,0.92,0.67,884,1.1,270,4.1000000000000005,0.0000,0.0000
2019,1,1,18,0,-2.3000000000000003,1.37,0.013000000000000001,0.64,0,0,0,0,4,-6.7,0,0,0,0,0.31,71.74,101.72,0.92,0.67,884,1.1,269,4.2,0.0000,0.0000
2019,1,1,18,30,-2.4000000000000004,1.37,0.013000000000000001,0.64,0,0,0,0,4,-6.7,0,0,0,0,0.309,72.27,106.16,0.92,0.67,884,1.1,269,4.2,0.0000,0.0000
2019,1,1,19,0,-2.5,1.37,0.014,0.64,0,0,0,0,4,-6.800000000000001,0,0,0,0,0.308,72.08,110.73,0.92,0.67,884,1.1,268,4.1000000000000005,0.0000,0.0000
2019,1,1,19,30,-2.5,1.37,0.014,0.64,0,0,0,0,4,-6.800000000000001,0,0,0,0,0.308,72.08,115.38,0.92,0.67,884,1.1,270,4.2,0.0000,0.0000
2019,1,1,20,0,-2.5,1.34,0.019,0.64,0,0,0,0,4,-6.9,0,0,0,0,0.307,71.77,120.08,0.93,0.67,884,1.1,271,4.2,0.0000,0.0000
2019,1,1,20,30,-2.4000000000000004,1.34,0.019,0.64,0,0,0,0,8,-6.9,0,0,0,0,0.306,71.24,124.78,0.93,0.67,884,1.1,271,4.2,0.0000,0.0000
2019,1,1,21,0,-2.3000000000000003,1.33,0.023,0.64,0,0,0,0,4,-6.800000000000001,0,0,0,0,0.304,71.43,129.42000000000002,0.9400000000000001,0.67,884,1.1,270,4.3,0.0000,0.0000
2019,1,1,21,30,-2.2,1.33,0.023,0.64,0,0,0,0,4,-6.800000000000001,0,0,0,0,0.303,70.9,133.95,0.9400000000000001,0.67,884,1.1,269,4.3,0.0000,0.0000
2019,1,1,22,0,-2.1,1.31,0.027,0.64,0,0,0,0,4,-6.5,0,0,0,0,0.301,71.9,138.27,0.9400000000000001,0.67,883,1.1,269,4.4,0.0000,0.0000
2019,1,1,22,30,-1.9000000000000001,1.31,0.027,0.64,0,0,0,0,7,-6.5,0,0,0,0,0.298,70.84,142.28,0.9400000000000001,0.67,883,1.1,267,4.4,0.0000,0.0000
2019,1,1,23,0,-1.8,1.31,0.027,0.64,0,0,0,0,7,-6.2,0,0,0,0,0.296,72.03,145.83,0.9400000000000001,0.67,883,1.1,266,4.4,0.0000,0.0000
2019,1,1,23,30,-1.6,1.31,0.027,0.64,0,0,0,0,8,-6.2,0,0,0,0,0.295,70.97,148.73,0.9400000000000001,0.67,883,1.2000000000000002,266,4.5,0.0000,0.0000
2019,1,2,0,0,-1.5,1.34,0.025,0.64,0,0,0,0,4,-5.9,0,0,0,0,0.293,72.07000000000001,150.78,0.9400000000000001,0.67,883,1.2000000000000002,265,4.5,0.0000,0.0000
2019,1,2,0,30,-1.3,1.34,0.025,0.64,0,0,0,0,8,-5.9,0,0,0,0,0.293,71.02,151.76,0.9400000000000001,0.67,883,1.2000000000000002,265,4.6000000000000005,0.0000,0.0000
2019,1,2,1,0,-1.2000000000000002,1.34,0.025,0.64,0,0,0,0,8,-5.5,0,0,0,0,0.292,72.32000000000001,151.57,0.93,0.67,883,1.3,265,4.7,0.0000,0.0000
2019,1,2,1,30,-1,1.34,0.025,0.64,0,0,0,0,4,-5.6000000000000005,0,0,0,0,0.292,71.19,150.21,0.9400000000000001,0.67,882,1.3,264,4.7,0.0000,0.0000
2019,1,2,2,0,-0.8,1.33,0.027,0.64,0,0,0,0,0,-5.1000000000000005,0,0,0,0,0.291,72.53,147.86,0.9400000000000001,0.67,882,1.3,263,4.7,0.0000,0.0000
2019,1,2,2,30,-0.9,1.33,0.027,0.64,0,0,0,0,4,-5.1000000000000005,0,0,0,0,0.291,73.06,144.72,0.9400000000000001,0.67,882,1.3,261,4.5,0.0000,0.0000
2019,1,2,3,0,-0.9,1.34,0.027,0.64,0,0,0,0,0,-5,0,0,0,0,0.29,73.9,141,0.9400000000000001,0.67,882,1.3,260,4.3,0.0000,0.0000
2019,1,2,3,30,-0.7000000000000001,1.34,0.027,0.64,0,0,0,0,0,-5,0,0,0,0,0.29,72.83,136.87,0.9400000000000001,0.67,882,1.3,260,4.6000000000000005,0.0000,0.0000
2019,1,2,4,0,-0.6000000000000001,1.36,0.025,0.64,0,0,0,0,0,-4.9,0,0,0,0,0.289,72.84,132.47,0.93,0.67,882,1.3,260,5,0.0000,0.0000
2019,1,2,4,30,-0.5,1.36,0.025,0.64,0,0,0,0,7,-4.9,0,0,0,0,0.28800000000000003,72.23,127.89,0.93,0.67,881,1.3,260,4.9,0.0000,0.0000
2019,1,2,5,0,-0.4,1.36,0.022,0.64,0,0,0,0,7,-4.6000000000000005,0,0,0,0,0.28700000000000003,73.22,123.22,0.93,0.67,881,1.3,260,4.9,0.0000,0.0000
2019,1,2,5,30,-0.1,1.36,0.022,0.64,0,0,0,0,7,-4.6000000000000005,0,0,0,0,0.28600000000000003,71.64,118.52,0.93,0.67,881,1.3,261,5,0.0000,0.0000
2019,1,2,6,0,0.1,1.36,0.021,0.64,0,0,0,0,7,-4.2,0,0,0,0,0.28500000000000003,72.81,113.82000000000001,0.93,0.67,881,1.3,262,5,0.0000,0.0000
2019,1,2,6,30,0.2,1.36,0.021,0.64,0,0,0,0,7,-4.2,0,0,0,0,0.28400000000000003,72.29,109.19,0.93,0.67,881,1.3,262,4.9,0.0000,0.0000
2019,1,2,7,0,0.30000000000000004,1.37,0.02,0.64,0,0,0,0,7,-3.8000000000000003,0,0,0,0,0.28400000000000003,73.79,104.66,0.93,0.67,880,1.3,262,4.800000000000001,0.0000,0.0000
2019,1,2,7,30,0.1,1.37,0.02,0.64,0,0,0,0,7,-3.8000000000000003,0,0,0,0,0.28400000000000003,74.87,100.27,0.93,0.67,880,1.3,261,4.3,0.0000,0.0000
2019,1,2,8,0,-0.1,1.37,0.019,0.64,0,0,0,0,7,-3.8000000000000003,0,0,0,0,0.28400000000000003,76,96.06,0.93,0.67,880,1.3,260,3.9000000000000004,0.0000,0.0000
2019,1,2,8,30,-0.1,1.37,0.019,0.64,0,0,0,0,6,-3.8000000000000003,0,0,0,0,0.28400000000000003,76,92.08,0.9400000000000001,0.67,880,1.3,260,3.8000000000000003,0.0000,0.0000
2019,1,2,9,0,0,1.36,0.023,0.64,13,218,20,7,9,-3.8000000000000003,7,0,100,7,0.28400000000000003,75.58,88.09,0.9400000000000001,0.67,879,1.3,259,3.6,0.0000,0.0000
2019,1,2,9,30,0.5,1.36,0.023,0.64,27,471,69,7,9,-3.8000000000000003,20,0,100,20,0.28400000000000003,72.9,84.84,0.9400000000000001,0.67,879,1.3,261,3.6,0.0000,0.0000
2019,1,2,10,0,1,1.32,0.029,0.64,36,581,118,7,9,-3.1,28,0,100,28,0.28400000000000003,74.10000000000001,81.86,0.9500000000000001,0.67,878,1.3,263,3.6,0.0000,0.0000
2019,1,2,10,30,1.4000000000000001,1.32,0.029,0.64,43,658,165,7,9,-3.1,34,0,100,34,0.28300000000000003,72.01,79.28,0.9500000000000001,0.67,878,1.3,264,3.6,1.6208,1.2362
2019,1,2,11,0,1.9000000000000001,1.28,0.03,0.64,47,706,204,7,9,-2.3000000000000003,47,0,100,47,0.28200000000000003,73.83,77.15,0.9500000000000001,0.67,878,1.4000000000000001,266,3.7,2.2601,1.7301
2019,1,2,11,30,2.2,1.28,0.03,0.64,50,742,235,5,9,-2.3000000000000003,49,0,67,49,0.28,72.27,75.54,0.9500000000000001,0.67,878,1.4000000000000001,266,3.7,2.3851,1.8311
2019,1,2,12,0,2.5,1.27,0.025,0.64,50,768,256,0,9,-1.8,69,68,0,87,0.279,73.29,74.47,0.9500000000000001,0.67,878,1.4000000000000001,266,3.7,4.2743,3.2879
2019,1,2,12,30,2.5,1.27,0.025,0.64,50,783,266,1,0,-1.8,77,536,17,225,0.278,73.29,73.97,0.9400000000000001,0.67,878,1.3,265,3.5,11.1046,8.5492
2019,1,2,13,0,2.6,1.29,0.017,0.64,48,795,266,4,0,-1.7000000000000002,82,605,50,248,0.277,73.10000000000001,74.06,0.93,0.67,878,1.3,264,3.3000000000000003,12.2297,9.4140
2019,1,2,13,30,2.6,1.29,0.017,0.64,45,786,252,4,0,-1.7000000000000002,98,481,50,225,0.277,73.10000000000001,74.73,0.93,0.67,878,1.3,262,3.1,11.0287,8.4796
2019,1,2,14,0,2.6,1.3,0.014,0.64,41,770,228,6,4,-1.8,120,241,83,178,0.277,73.01,75.97,0.93,0.67,878,1.2000000000000002,261,2.8000000000000003,8.6336,6.6233
2019,1,2,14,30,2.3000000000000003,1.3,0.014,0.64,39,733,195,7,7,-1.8,116,78,100,133,0.277,74.5,77.75,0.93,0.67,877,1.2000000000000002,259,2.3000000000000003,6.3730,4.8730
2019,1,2,15,0,2,1.29,0.018000000000000002,0.64,37,670,153,7,7,-1.8,98,59,100,108,0.277,75.72,80.02,0.93,0.67,877,1.2000000000000002,257,1.8,0.0000,0.0000
2019,1,2,15,30,1.6,1.29,0.018000000000000002,0.64,30,583,104,7,6,-1.8,57,9,100,58,0.278,77.92,82.73,0.93,0.67,877,1.2000000000000002,256,1.5,0.0000,0.0000
2019,1,2,16,0,1.1,1.31,0.018000000000000002,0.64,22,447,55,7,7,-2.3000000000000003,30,2,100,30,0.278,77.99,85.81,0.92,0.67,877,1.2000000000000002,255,1.3,0.0000,0.0000
2019,1,2,16,30,0.5,1.31,0.018000000000000002,0.64,6,105,8,5,7,-2.3000000000000003,5,0,67,5,0.28,81.43,89.10000000000001,0.92,0.67,877,1.2000000000000002,256,1.3,0.0000,0.0000
2019,1,2,17,0,-0.1,1.31,0.016,0.64,0,0,0,0,7,-3.1,0,0,0,0,0.28200000000000003,80.51,93.27,0.92,0.65,877,1.2000000000000002,256,1.3,0.0000,0.0000
2019,1,2,17,30,0,1.31,0.016,0.64,0,0,0,0,6,-3,0,0,0,0,0.28400000000000003,80.02,97.32000000000001,0.92,0.65,878,1.2000000000000002,258,1.3,0.0000,0.0000
2019,1,2,18,0,0.2,1.31,0.014,0.64,0,0,0,0,9,-3,0,0,0,0,0.28500000000000003,78.95,101.59,0.92,0.65,878,1.2000000000000002,260,1.4000000000000001,0.0000,0.0000
2019,1,2,18,30,0.2,1.31,0.014,0.64,0,0,0,0,9,-3,0,0,0,0,0.28800000000000003,78.95,106.02,0.92,0.65,878,1.1,259,1.4000000000000001,0.0000,0.0000
2019,1,2,19,0,0.30000000000000004,1.31,0.013000000000000001,0.64,0,0,0,0,9,-3.2,0,0,0,0,0.29,77.46000000000001,110.59,0.92,0.65,877,1,257,1.5,0.0000,0.0000
2019,1,2,19,30,0.30000000000000004,1.31,0.013000000000000001,0.64,0,0,0,0,9,-3.2,0,0,0,0,0.293,77.46000000000001,115.24000000000001,0.92,0.65,877,1,257,1.6,0.0000,0.0000
2019,1,2,20,0,0.30000000000000004,1.31,0.014,0.64,0,0,0,0,9,-3.5,0,0,0,0,0.296,75.64,119.94,0.92,0.65,877,1,256,1.8,0.0000,0.0000
2019,1,2,20,30,0.4,1.31,0.014,0.64,0,0,0,0,9,-3.5,0,0,0,0,0.297,75.01,124.64,0.91,0.65,876,1,257,2.1,0.0000,0.0000
2019,1,2,21,0,0.4,1.33,0.014,0.64,0,0,0,0,9,-3.7,0,0,0,0,0.299,73.96000000000001,129.28,0.91,0.65,876,1,258,2.5,0.0000,0.0000
2019,1,2,21,30,0.5,1.33,0.014,0.64,0,0,0,0,9,-3.7,0,0,0,0,0.299,73.43,133.81,0.91,0.65,876,1,258,2.8000000000000003,0.0000,0.0000
2019,1,2,22,0,0.5,1.31,0.016,0.64,0,0,0,0,9,-3.7,0,0,0,0,0.3,73.33,138.13,0.92,0.65,876,1,259,3.1,0.0000,0.0000
2019,1,2,22,30,0.5,1.31,0.016,0.64,0,0,0,0,6,-3.7,0,0,0,0,0.301,73.25,142.14000000000001,0.91,0.65,875,1,259,3.2,0.0000,0.0000
2019,1,2,23,0,0.5,1.33,0.016,0.64,0,0,0,0,6,-3.6,0,0,0,0,0.302,74.02,145.70000000000002,0.91,0.65,875,0.9,259,3.3000000000000003,0.0000,0.0000
2019,1,2,23,30,0.30000000000000004,1.33,0.016,0.64,0,0,0,0,6,-3.6,0,0,0,0,0.304,75.10000000000001,148.61,0.9,0.65,875,1,259,3.3000000000000003,0.0000,0.0000
2019,1,3,0,0,0.1,1.3800000000000001,0.012,0.64,0,0,0,0,6,-3.8000000000000003,0,0,0,0,0.306,75.29,150.67000000000002,0.89,0.65,875,1,259,3.2,0.0000,0.0000
2019,1,3,0,30,-0.1,1.3800000000000001,0.012,0.64,0,0,0,0,7,-3.8000000000000003,0,0,0,0,0.31,76.39,151.66,0.89,0.65,875,1,258,3.3000000000000003,0.0000,0.0000
2019,1,3,1,0,-0.30000000000000004,1.3900000000000001,0.012,0.64,0,0,0,0,7,-4.1000000000000005,0,0,0,0,0.313,75.59,151.49,0.88,0.65,875,1,257,3.3000000000000003,0.0000,0.0000
2019,1,3,1,30,-0.30000000000000004,1.3900000000000001,0.012,0.64,0,0,0,0,7,-4.1000000000000005,0,0,0,0,0.316,75.59,150.15,0.88,0.65,875,1,257,3.1,0.0000,0.0000
2019,1,3,2,0,-0.4,1.3900000000000001,0.012,0.64,0,0,0,0,7,-4.2,0,0,0,0,0.318,75.43,147.82,0.88,0.65,875,1,257,3,0.0000,0.0000
2019,1,3,2,30,-0.5,1.3900000000000001,0.012,0.64,0,0,0,0,7,-4.2,0,0,0,0,0.319,75.98,144.69,0.89,0.65,875,1,257,2.8000000000000003,0.0000,0.0000
2019,1,3,3,0,-0.6000000000000001,1.34,0.013000000000000001,0.64,0,0,0,0,7,-4.3,0,0,0,0,0.32,75.8,140.98,0.9,0.65,875,1,257,2.6,0.0000,0.0000
2019,1,3,3,30,-0.6000000000000001,1.34,0.013000000000000001,0.64,0,0,0,0,7,-4.3,0,0,0,0,0.321,75.8,136.86,0.91,0.65,875,1,258,2.4000000000000004,0.0000,0.0000
2019,1,3,4,0,-0.6000000000000001,1.33,0.014,0.64,0,0,0,0,7,-4.4,0,0,0,0,0.321,75.56,132.47,0.91,0.65,875,1.1,258,2.2,0.0000,0.0000
2019,1,3,4,30,-0.6000000000000001,1.33,0.014,0.64,0,0,0,0,7,-4.4,0,0,0,0,0.321,75.56,127.9,0.91,0.65,875,1.1,260,2.1,0.0000,0.0000
2019,1,3,5,0,-0.5,1.31,0.015,0.64,0,0,0,0,7,-4.4,0,0,0,0,0.32,74.73,123.23,0.91,0.65,875,1.1,261,1.9000000000000001,0.0000,0.0000
2019,1,3,5,30,-0.6000000000000001,1.31,0.015,0.64,0,0,0,0,8,-4.4,0,0,0,0,0.319,75.28,118.52,0.91,0.65,875,1.1,262,1.7000000000000002,0.0000,0.0000
2019,1,3,6,0,-0.6000000000000001,1.31,0.015,0.64,0,0,0,0,8,-4.6000000000000005,0,0,0,0,0.317,74.2,113.83,0.91,0.65,875,1.1,263,1.5,0.0000,0.0000
2019,1,3,6,30,-0.5,1.31,0.015,0.64,0,0,0,0,7,-4.6000000000000005,0,0,0,0,0.315,73.66,109.19,0.91,0.65,875,1.1,261,1.4000000000000001,0.0000,0.0000
2019,1,3,7,0,-0.5,1.32,0.012,0.64,0,0,0,0,7,-4.6000000000000005,0,0,0,0,0.313,73.7,104.66,0.91,0.65,875,1.1,260,1.3,0.0000,0.0000
2019,1,3,7,30,-0.8,1.32,0.012,0.64,0,0,0,0,7,-4.6000000000000005,0,0,0,0,0.312,75.33,100.26,0.91,0.65,875,1.1,258,1.2000000000000002,0.0000,0.0000
2019,1,3,8,0,-1.1,1.34,0.01,0.64,0,0,0,0,7,-4.800000000000001,0,0,0,0,0.311,76.04,96.05,0.91,0.65,875,1.1,256,1.2000000000000002,0.0000,0.0000
2019,1,3,8,30,-1,1.34,0.01,0.64,0,0,0,0,0,-4.800000000000001,0,0,0,0,0.311,75.48,92.06,0.91,0.65,875,1.1,256,1.2000000000000002,0.0000,0.0000
2019,1,3,9,0,-0.9,1.33,0.01,0.64,12,254,21,1,0,-4.3,12,197,17,19,0.311,77.71000000000001,88.07000000000001,0.92,0.65,875,1.1,256,1.3,0.0000,0.0000
2019,1,3,9,30,-0.2,1.33,0.01,0.64,21,525,69,0,0,-4.3,21,525,0,69,0.311,73.76,84.8,0.91,0.65,874,1.1,256,1.3,0.0000,0.0000
2019,1,3,10,0,0.5,1.34,0.011,0.64,29,638,120,0,0,-3.2,29,638,0,120,0.311,76.5,81.82000000000001,0.91,0.65,874,1.1,257,1.3,0.0000,0.0000
2019,1,3,10,30,1.4000000000000001,1.34,0.011,0.64,34,712,167,0,0,-3.2,34,712,0,167,0.311,71.7,79.23,0.91,0.65,874,1.1,255,1.5,7.9613,6.0727
2019,1,3,11,0,2.2,1.41,0.011,0.64,37,760,207,1,0,-2.1,37,760,67,207,0.311,72.98,77.09,0.91,0.65,874,1.1,254,1.7000000000000002,9.9581,7.6234
2019,1,3,11,30,2.7,1.41,0.011,0.64,40,789,238,1,0,-2.1,40,789,100,238,0.311,70.44,75.47,0.92,0.65,874,1.1,253,1.8,11.5914,8.9004
