Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,281872,-,-,-,51.09,-114.06,-7,1072,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2021,1,1,0,0,-6.9,1.45,0.016,0.64,0,0,0,0,0,-9.200000000000001,0,0,0,0,0.322,83.57000000000001,150.83,0.9,0.8,883,0.6000000000000001,264,3,0.0000,0.0000
2021,1,1,0,30,-6.7,1.45,0.016,0.64,0,0,0,0,0,-9.200000000000001,0,0,0,0,0.32,82.3,151.81,0.9,0.8,883,0.6000000000000001,264,3,0.0000,0.0000
2021,1,1,1,0,-6.5,1.45,0.017,0.64,0,0,0,0,0,-8.700000000000001,0,0,0,0,0.319,84.13,151.6,0.91,0.8,884,0.6000000000000001,264,2.9000000000000004,0.0000,0.0000
2021,1,1,1,30,-6.4,1.45,0.017,0.64,0,0,0,0,0,-8.700000000000001,0,0,0,0,0.318,83.49,150.24,0.91,0.8,884,0.6000000000000001,263,2.8000000000000003,0.0000,0.0000
2021,1,1,2,0,-6.4,1.45,0.017,0.64,0,0,0,0,0,-8.6,0,0,0,0,0.317,84.54,147.88,0.91,0.8,884,0.6000000000000001,262,2.7,0.0000,0.0000
2021,1,1,2,30,-6.6000000000000005,1.45,0.017,0.64,0,0,0,0,7,-8.6,0,0,0,0,0.317,85.84,144.73,0.91,0.8,884,0.6000000000000001,262,2.5,0.0000,0.0000
2021,1,1,3,0,-6.800000000000001,1.44,0.017,0.64,0,0,0,0,7,-9,0,0,0,0,0.316,84.54,141,0.91,0.8,883,0.6000000000000001,261,2.3000000000000003,0.0000,0.0000
2021,1,1,3,30,-7.1000000000000005,1.44,0.017,0.64,0,0,0,0,7,-9,0,0,0,0,0.316,86.51,136.87,0.91,0.8,883,0.6000000000000001,261,2.2,0.0000,0.0000
2021,1,1,4,0,-7.4,1.43,0.018000000000000002,0.64,0,0,0,0,6,-9.5,0,0,0,0,0.316,84.85000000000001,132.47,0.92,0.8,883,0.6000000000000001,261,2.1,0.0000,0.0000
2021,1,1,4,30,-7.6000000000000005,1.43,0.018000000000000002,0.64,0,0,0,0,7,-9.5,0,0,0,0,0.315,86.17,127.89,0.92,0.8,883,0.6000000000000001,261,2,0.0000,0.0000
2021,1,1,5,0,-7.800000000000001,1.3900000000000001,0.02,0.64,0,0,0,0,7,-9.9,0,0,0,0,0.314,84.92,123.22,0.93,0.8,883,0.6000000000000001,260,2,0.0000,0.0000
2021,1,1,5,30,-7.9,1.3900000000000001,0.02,0.64,0,0,0,0,7,-9.9,0,0,0,0,0.313,85.59,118.51,0.93,0.8,883,0.6000000000000001,260,1.9000000000000001,0.0000,0.0000
2021,1,1,6,0,-8,1.36,0.023,0.64,0,0,0,0,7,-10.100000000000001,0,0,0,0,0.312,84.93,113.82000000000001,0.93,0.8,883,0.7000000000000001,259,1.8,0.0000,0.0000
2021,1,1,6,30,-8.1,1.36,0.023,0.64,0,0,0,0,7,-10.100000000000001,0,0,0,0,0.311,85.60000000000001,109.19,0.9400000000000001,0.8,883,0.7000000000000001,258,1.6,0.0000,0.0000
2021,1,1,7,0,-8.1,1.36,0.024,0.64,0,0,0,0,7,-10.100000000000001,0,0,0,0,0.309,85.54,104.66,0.9400000000000001,0.8,882,0.8,256,1.5,0.0000,0.0000
2021,1,1,7,30,-7.800000000000001,1.36,0.024,0.64,0,0,0,0,7,-10.100000000000001,0,0,0,0,0.309,83.57000000000001,100.27,0.9400000000000001,0.8,882,0.8,253,1.5,0.0000,0.0000
2021,1,1,8,0,-7.4,1.35,0.027,0.64,0,0,0,0,6,-9.5,0,0,0,0,0.308,84.69,96.07000000000001,0.9500000000000001,0.8,882,0.9,251,1.4000000000000001,0.0000,0.0000
2021,1,1,8,30,-7,1.35,0.027,0.64,0,0,0,0,6,-9.5,0,0,0,0,0.307,82.12,92.09,0.9500000000000001,0.8,882,0.9,248,1.4000000000000001,0.0000,0.0000
2021,1,1,9,0,-6.6000000000000005,1.33,0.028,0.64,14,212,21,7,6,-8.6,8,0,100,8,0.307,85.79,88.10000000000001,0.9500000000000001,0.8,882,1,245,1.4000000000000001,0.0000,0.0000
2021,1,1,9,30,-5.800000000000001,1.33,0.028,0.64,27,471,69,7,6,-8.6,24,0,100,24,0.306,80.62,84.85000000000001,0.9500000000000001,0.8,881,1,242,1.4000000000000001,0.0000,0.0000
2021,1,1,10,0,-5.1000000000000005,1.32,0.027,0.64,36,593,120,2,6,-6.9,30,0,33,30,0.306,87.48,81.88,0.9500000000000001,0.8,881,1.1,240,1.5,0.0000,0.0000
2021,1,1,10,30,-3.8000000000000003,1.32,0.027,0.64,42,672,167,0,6,-6.9,40,0,0,40,0.305,79.23,79.3,0.9500000000000001,0.8,880,1.1,239,1.6,1.9068,1.4543
2021,1,1,11,0,-2.5,1.3,0.025,0.64,47,723,207,0,9,-4.2,50,0,0,50,0.304,88.23,77.18,0.9500000000000001,0.8,880,1.1,237,1.7000000000000002,2.4039,1.8400
